0,0.500693
1,0.420105
2,0.391085
3,0.380249
4,0.375817
5,0.374267
6,0.373219
7,0.373366
8,0.373258
9,0.372882
10,0.372979
11,0.373074
12,0.37327
13,0.373408
14,0.373434
15,0.373351
16,0.37298
17,0.373157
18,0.372869
19,0.372758
20,0.372896
21,0.372892
22,0.372823
23,0.372744
24,0.373062
25,0.373354
26,0.373066
27,0.373211
28,0.373268
29,0.373016
30,0.373017
31,0.373463
32,0.373176
33,0.373081
34,0.37309
35,0.37325
36,0.373263
37,0.373111
38,0.373234
39,0.37338
40,0.373198
41,0.373001
42,0.373171
43,0.372857
44,0.373154
45,0.373177
46,0.372993
47,0.372638
48,0.373116
49,0.372635
50,0.372767
51,0.372644
52,0.372931
53,0.373078
54,0.373034
55,0.37323
56,0.373236
57,0.373035
58,0.372843
59,0.373151
60,0.373194
61,0.372905
62,0.373013
63,0.373032
64,0.373314
65,0.373144
66,0.372907
67,0.372929
68,0.37277
69,0.373162
70,0.373043
71,0.372729
72,0.373335
73,0.3732
74,0.373154
75,0.373137
76,0.372961
77,0.372769
78,0.373141
79,0.37332
80,0.372925
81,0.3729
82,0.373352
83,0.373303
84,0.373242
85,0.37318
86,0.373014
87,0.373098
88,0.37319
89,0.373151
90,0.372973
91,0.37291
92,0.373253
93,0.373236
94,0.373426
95,0.373307
96,0.373211
97,0.372684
98,0.373248
99,0.373151
