0,0.489803
1,0.496373
2,0.498346
3,0.499039
4,0.49966
5,0.499893
6,0.499562
7,0.499369
8,0.499173
9,0.499493
10,0.499775
11,0.499859
12,0.499586
13,0.499837
14,0.500022
15,0.499916
16,0.500131
17,0.500291
18,0.499826
19,0.500649
20,0.500088
21,0.500749
22,0.500618
23,0.499847
24,0.499831
25,0.500117
26,0.5
27,0.500189
28,0.499612
29,0.500153
30,0.500283
31,0.500598
32,0.500121
33,0.500287
34,0.500072
35,0.499545
36,0.499284
37,0.499212
38,0.499271
39,0.499149
40,0.499295
41,0.499785
42,0.500547
43,0.501156
44,0.500631
45,0.500271
46,0.499239
47,0.499171
48,0.499813
49,0.499896
50,0.499595
51,0.499324
52,0.499862
53,0.50003
54,0.499786
55,0.498985
56,0.499327
57,0.500059
58,0.500108
59,0.499846
60,0.500013
61,0.499643
62,0.500208
63,0.500159
64,0.499795
65,0.499809
66,0.49965
67,0.499808
68,0.499625
69,0.499752
70,0.499983
71,0.499502
72,0.499758
73,0.499664
74,0.500286
75,0.50016
76,0.499676
77,0.500115
78,0.499872
79,0.500717
80,0.500553
81,0.500566
82,0.499773
83,0.500006
84,0.499504
85,0.499641
86,0.499895
87,0.500178
88,0.499963
89,0.500515
90,0.500042
91,0.499742
92,0.499743
93,0.500102
94,0.499763
95,0.499326
96,0.4998
97,0.500105
98,0.500192
99,0.499299
