0,0.866485
1,0.671123
2,0.587556
3,0.550698
4,0.534454
5,0.527138
6,0.523913
7,0.523016
8,0.521796
9,0.521588
10,0.521537
11,0.521488
12,0.521262
13,0.52108
14,0.521496
15,0.521237
16,0.521426
17,0.521166
18,0.521546
19,0.521084
20,0.52124
21,0.52119
22,0.521077
23,0.521189
24,0.521481
25,0.521597
26,0.521449
27,0.521543
28,0.521455
29,0.521744
30,0.522216
31,0.522126
32,0.522171
33,0.52226
34,0.522049
35,0.521697
36,0.522019
37,0.522043
38,0.521914
39,0.522107
40,0.522064
41,0.522167
42,0.52214
43,0.521547
44,0.521168
45,0.521194
46,0.521381
47,0.521324
48,0.521533
49,0.52103
50,0.520898
51,0.521166
52,0.521266
53,0.52134
54,0.521209
55,0.521383
56,0.521257
57,0.52135
58,0.52117
59,0.521304
60,0.521584
61,0.521332
62,0.521255
63,0.520978
64,0.522106
65,0.522613
66,0.522409
67,0.522279
68,0.522043
69,0.522464
70,0.522504
71,0.52263
72,0.522631
73,0.522369
74,0.5222
75,0.52201
76,0.522418
77,0.522448
78,0.522392
79,0.522439
80,0.522541
81,0.522667
82,0.522589
83,0.522643
84,0.522761
85,0.522593
86,0.522154
87,0.522191
88,0.522358
89,0.522544
90,0.522624
91,0.522467
92,0.522743
93,0.522612
94,0.522323
95,0.522044
96,0.521833
97,0.521934
98,0.521804
99,0.52174
