0,0.881482
1,0.681344
2,0.596741
3,0.559591
4,0.543382
5,0.536202
6,0.533094
7,0.531874
8,0.531246
9,0.531112
10,0.53105
11,0.531121
12,0.530861
13,0.530661
14,0.531105
15,0.531094
16,0.530947
17,0.531224
18,0.531263
19,0.531107
20,0.531376
21,0.53126
22,0.531153
23,0.531394
24,0.53152
25,0.53121
26,0.531382
27,0.531203
28,0.531029
29,0.531928
30,0.531887
31,0.531645
32,0.531806
33,0.531991
34,0.531941
35,0.531898
36,0.532021
37,0.531867
38,0.531813
39,0.531899
40,0.531698
41,0.531846
42,0.531632
43,0.531515
44,0.53173
45,0.531542
46,0.531359
47,0.531509
48,0.531239
49,0.531262
50,0.531389
51,0.531472
52,0.531464
53,0.531226
54,0.531168
55,0.531372
56,0.531439
57,0.531286
58,0.531523
59,0.531468
60,0.531703
61,0.531495
62,0.531489
63,0.531563
64,0.531305
65,0.531057
66,0.531095
67,0.531221
68,0.531176
69,0.530714
70,0.530908
71,0.530878
72,0.530878
73,0.530903
74,0.530775
75,0.530818
76,0.530797
77,0.530723
78,0.530887
79,0.530883
80,0.530962
81,0.530668
82,0.530756
83,0.530905
84,0.530835
85,0.53101
86,0.530988
87,0.530664
88,0.530669
89,0.530813
90,0.530905
91,0.530778
92,0.531075
93,0.530917
94,0.531052
95,0.531536
96,0.531515
97,0.531142
98,0.531287
99,0.531298
