0,0.49938,
1,0.47558,
2,0.46414,
3,0.45812,
4,0.45948,
5,0.45954,
6,0.45792,
7,0.45696,
8,0.45882,
9,0.45722,
10,0.45898,
11,0.46038,
12,0.45764,
13,0.4569,
14,0.45648,
15,0.45728,
16,0.4589,
17,0.45712,
18,0.45664,
19,0.4582,
20,0.4592,
21,0.46026,
22,0.45994,
23,0.4572,
24,0.45722,
25,0.4573,
26,0.45698,
27,0.45858,
28,0.4598,
29,0.45734,
30,0.45718,
31,0.46038,
32,0.45724,
33,0.45918,
34,0.4577,
35,0.45936,
36,0.46052,
37,0.45924,
38,0.45858,
39,0.4593,
40,0.46004,
41,0.46006,
42,0.45892,
43,0.45892,
44,0.46214,
45,0.46022,
46,0.45862,
47,0.4594,
48,0.45894,
49,0.46116,
50,0.45874,
51,0.45802,
52,0.45846,
53,0.45856,
54,0.4583,
55,0.45634,
56,0.45626,
57,0.4569,
58,0.45884,
59,0.45572,
60,0.45782,
61,0.45652,
62,0.45646,
63,0.45736,
64,0.45672,
65,0.45774,
66,0.4575,
67,0.45764,
68,0.45756,
69,0.45752,
70,0.45814,
71,0.4562,
72,0.46006,
73,0.46196,
74,0.45648,
75,0.45792,
76,0.46062,
77,0.46094,
78,0.45994,
79,0.45686,
80,0.45584,
81,0.45912,
82,0.4603,
83,0.45748,
84,0.45766,
85,0.45856,
86,0.45664,
87,0.45898,
88,0.45838,
89,0.45614,
90,0.45764,
91,0.45628,
92,0.45764,
93,0.45738,
94,0.46202,
95,0.4584,
96,0.45836,
97,0.45798,
98,0.45532,
99,0.4573,
