0,0.501093
1,0.500752
2,0.500626
3,0.499985
4,0.500523
5,0.499907
6,0.500037
7,0.499635
8,0.500317
9,0.500494
10,0.500275
11,0.499848
12,0.500402
13,0.500471
14,0.499811
15,0.500428
16,0.499808
17,0.499641
18,0.500084
19,0.500073
20,0.500318
21,0.499682
22,0.499757
23,0.499703
24,0.498984
25,0.499536
26,0.500183
27,0.499705
28,0.500111
29,0.500198
30,0.500386
31,0.499646
32,0.4996
33,0.499468
34,0.499823
35,0.499859
36,0.499164
37,0.499543
38,0.499707
39,0.500124
40,0.500218
41,0.50028
42,0.499972
43,0.4995
44,0.499587
45,0.499673
46,0.499699
47,0.499647
48,0.499927
49,0.499425
50,0.500036
51,0.500027
52,0.49983
53,0.499917
54,0.500163
55,0.500083
56,0.500344
57,0.500416
58,0.49985
59,0.49965
60,0.499572
61,0.50016
62,0.500135
63,0.500859
64,0.500505
65,0.501157
66,0.500625
67,0.499974
68,0.500098
69,0.499919
70,0.500251
71,0.50015
72,0.50002
73,0.500178
74,0.499334
75,0.499394
76,0.499598
77,0.500038
78,0.499831
79,0.499855
80,0.499888
81,0.500257
82,0.499796
83,0.499416
84,0.500539
85,0.500701
86,0.49967
87,0.500088
88,0.499972
89,0.499895
90,0.49969
91,0.499418
92,0.50039
93,0.500052
94,0.500332
95,0.500256
96,0.500222
97,0.500265
98,0.500062
99,0.499652
