0,0.5007
1,0.423
2,0.3945
3,0.379
4,0.3753
5,0.3726
6,0.3706
7,0.3708
8,0.3744
9,0.3717
10,0.3722
11,0.3728
12,0.3722
13,0.3719
14,0.3745
15,0.3698
16,0.3713
17,0.3741
18,0.3727
19,0.373
20,0.3719
21,0.3737
22,0.3732
23,0.375
24,0.3756
25,0.3727
26,0.3709
27,0.3714
28,0.3756
29,0.3699
30,0.368
31,0.372
32,0.3755
33,0.3706
34,0.3699
35,0.3738
36,0.373
37,0.3717
38,0.3733
39,0.3763
40,0.3757
41,0.3721
42,0.3721
43,0.3719
44,0.3714
45,0.3678
46,0.3701
47,0.374
48,0.3752
49,0.3704
50,0.371
51,0.3706
52,0.3754
53,0.3764
54,0.3796
55,0.3719
56,0.3728
57,0.3724
58,0.3705
59,0.3728
60,0.3742
61,0.3726
62,0.3745
63,0.373
64,0.3733
65,0.3719
66,0.3738
67,0.3732
68,0.3719
69,0.3745
70,0.3745
71,0.3736
72,0.3746
73,0.3738
74,0.3755
75,0.3765
76,0.3789
77,0.3757
78,0.3745
79,0.3754
80,0.3738
81,0.3735
82,0.37
83,0.3749
84,0.3739
85,0.3747
86,0.3727
87,0.3759
88,0.3754
89,0.3741
90,0.3735
91,0.3727
92,0.372
93,0.3701
94,0.3718
95,0.3745
96,0.3693
97,0.375
98,0.3781
99,0.3738
