0,0.5011
1,0.4978
2,0.4979
3,0.4974
4,0.493
5,0.4983
6,0.5021
7,0.5022
8,0.509
9,0.5103
10,0.5078
11,0.5006
12,0.5031
13,0.5026
14,0.4993
15,0.502
16,0.5054
17,0.4943
18,0.5003
19,0.4952
20,0.4959
21,0.4989
22,0.5026
23,0.5004
24,0.4958
25,0.4971
26,0.4999
27,0.4942
28,0.5046
29,0.4987
30,0.5001
31,0.496
32,0.4947
33,0.4938
34,0.4937
35,0.4965
36,0.4892
37,0.4898
38,0.4987
39,0.5018
40,0.4969
41,0.4944
42,0.4998
43,0.4981
44,0.4962
45,0.5049
46,0.501
47,0.499
48,0.5003
49,0.5012
50,0.5002
51,0.5033
52,0.5047
53,0.4992
54,0.5031
55,0.4977
56,0.503
57,0.4967
58,0.4941
59,0.4997
60,0.5011
61,0.4992
62,0.5021
63,0.4971
64,0.4978
65,0.4981
66,0.4977
67,0.5001
68,0.4988
69,0.495
70,0.4994
71,0.4999
72,0.4978
73,0.4949
74,0.5001
75,0.4969
76,0.5007
77,0.4997
78,0.4989
79,0.5006
80,0.5032
81,0.4994
82,0.4978
83,0.4997
84,0.4966
85,0.4944
86,0.4971
87,0.4984
88,0.497
89,0.5023
90,0.4953
91,0.4995
92,0.4996
93,0.5007
94,0.4982
95,0.5003
96,0.4966
97,0.4985
98,0.4993
99,0.4979
