0,0.4898
1,0.4953
2,0.495
3,0.4909
4,0.4966
5,0.5048
6,0.5011
7,0.4969
8,0.5061
9,0.504
10,0.5003
11,0.5037
12,0.5032
13,0.5002
14,0.4985
15,0.5043
16,0.5026
17,0.5072
18,0.5015
19,0.5018
20,0.4981
21,0.5056
22,0.5009
23,0.5014
24,0.4982
25,0.4963
26,0.5003
27,0.499
28,0.4984
29,0.5033
30,0.4974
31,0.4952
32,0.4978
33,0.5021
34,0.4987
35,0.4984
36,0.4999
37,0.4983
38,0.5006
39,0.5004
40,0.5001
41,0.4982
42,0.4993
43,0.4966
44,0.4996
45,0.5053
46,0.4995
47,0.5043
48,0.5017
49,0.4998
50,0.4918
51,0.4963
52,0.4972
53,0.4966
54,0.5008
55,0.4949
56,0.4964
57,0.4967
58,0.5002
59,0.5012
60,0.501
61,0.5028
62,0.5001
63,0.5008
64,0.4971
65,0.4979
66,0.5049
67,0.4965
68,0.5011
69,0.4939
70,0.4965
71,0.4916
72,0.4957
73,0.5026
74,0.5002
75,0.5022
76,0.5063
77,0.5049
78,0.5064
79,0.5054
80,0.502
81,0.5013
82,0.4956
83,0.5014
84,0.4947
85,0.4972
86,0.5046
87,0.504
88,0.4984
89,0.4931
90,0.4984
91,0.4981
92,0.4982
93,0.4998
94,0.5002
95,0.5013
96,0.4985
97,0.4937
98,0.4982
99,0.4989
