0,0.88205
1,0.66295
2,0.56535
3,0.5256
4,0.5142
5,0.5031
6,0.5038
7,0.4993
8,0.5029
9,0.5021
10,0.5001
11,0.50055
12,0.49955
13,0.50015
14,0.50055
15,0.50185
16,0.5022
17,0.50295
18,0.5021
19,0.49985
20,0.5016
21,0.50245
22,0.50075
23,0.4997
24,0.5007
25,0.5045
26,0.5036
27,0.5006
28,0.5
29,0.49865
30,0.50135
31,0.5002
32,0.4984
33,0.5013
34,0.5011
35,0.50115
36,0.4992
37,0.4976
38,0.5018
39,0.49985
40,0.49865
41,0.49715
42,0.49735
43,0.4981
44,0.49565
45,0.49695
46,0.49725
47,0.4986
48,0.4991
49,0.50225
50,0.50195
51,0.49925
52,0.49895
53,0.4989
54,0.49925
55,0.4993
56,0.4984
57,0.49525
58,0.49915
59,0.50115
60,0.5015
61,0.50195
62,0.4982
63,0.4996
64,0.5012
65,0.5001
66,0.50105
67,0.49955
68,0.4995
69,0.50005
70,0.4983
71,0.4969
72,0.49975
73,0.49995
74,0.4989
75,0.50065
76,0.49925
77,0.4996
78,0.5025
79,0.50105
80,0.5028
81,0.50155
82,0.5012
83,0.50095
84,0.5
85,0.49845
86,0.49955
87,0.49935
88,0.50165
89,0.49725
90,0.4974
91,0.49765
92,0.5006
93,0.50225
94,0.5012
95,0.5001
96,0.4988
97,0.50045
98,0.4994
99,0.50025
