0,0.8668
1,0.66445
2,0.57485
3,0.5351
4,0.51775
5,0.5098
6,0.5086
7,0.50835
8,0.5091
9,0.50925
10,0.50755
11,0.50845
12,0.5052
13,0.5055
14,0.5066
15,0.50565
16,0.5068
17,0.50695
18,0.5049
19,0.50625
20,0.5055
21,0.50705
22,0.5054
23,0.507
24,0.5061
25,0.508
26,0.50765
27,0.508
28,0.50845
29,0.5077
30,0.50825
31,0.5106
32,0.5086
33,0.5069
34,0.50575
35,0.5059
36,0.50895
37,0.50945
38,0.50915
39,0.50715
40,0.509
41,0.50915
42,0.5085
43,0.5081
44,0.50675
45,0.50875
46,0.50425
47,0.5057
48,0.5056
49,0.5044
50,0.5053
51,0.50905
52,0.50745
53,0.50905
54,0.51
55,0.5094
56,0.5104
57,0.5064
58,0.5067
59,0.5051
60,0.50505
61,0.5043
62,0.50525
63,0.50615
64,0.508
65,0.506
66,0.50555
67,0.50555
68,0.5087
69,0.5071
70,0.50665
71,0.50595
72,0.50685
73,0.5086
74,0.51155
75,0.50955
76,0.5079
77,0.505
78,0.50655
79,0.5045
80,0.5073
81,0.50695
82,0.50965
83,0.5052
84,0.5061
85,0.50795
86,0.5071
87,0.50695
88,0.5099
89,0.50675
90,0.5046
91,0.5061
92,0.50535
93,0.5069
94,0.50455
95,0.50705
96,0.50375
97,0.50375
98,0.50105
99,0.504
