0,0.5066,
1,0.4818,
2,0.4662,
3,0.4609,
4,0.4585,
5,0.4642,
6,0.4694,
7,0.4617,
8,0.4616,
9,0.4634,
10,0.46,
11,0.4586,
12,0.4579,
13,0.4631,
14,0.468,
15,0.4653,
16,0.4604,
17,0.4607,
18,0.4575,
19,0.4622,
20,0.4624,
21,0.4578,
22,0.4558,
23,0.4635,
24,0.4628,
25,0.4589,
26,0.4589,
27,0.4549,
28,0.4584,
29,0.4556,
30,0.4619,
31,0.4551,
32,0.4614,
33,0.4621,
34,0.4588,
35,0.4556,
36,0.4596,
37,0.4638,
38,0.4658,
39,0.4595,
40,0.4605,
41,0.4524,
42,0.4533,
43,0.4611,
44,0.4644,
45,0.4665,
46,0.4649,
47,0.4642,
48,0.4629,
49,0.4628,
50,0.4666,
51,0.4649,
52,0.4564,
53,0.4623,
54,0.4616,
55,0.4617,
56,0.462,
57,0.4586,
58,0.4607,
59,0.4544,
60,0.4616,
61,0.4592,
62,0.4625,
63,0.4628,
64,0.4613,
65,0.4586,
66,0.4569,
67,0.4639,
68,0.4593,
69,0.4614,
70,0.4556,
71,0.4537,
72,0.4556,
73,0.4611,
74,0.4667,
75,0.4658,
76,0.4618,
77,0.4583,
78,0.4631,
79,0.4627,
80,0.4619,
81,0.4642,
82,0.46,
83,0.4533,
84,0.4569,
85,0.4544,
86,0.4513,
87,0.4555,
88,0.4643,
89,0.4616,
90,0.4625,
91,0.4569,
92,0.4621,
93,0.4579,
94,0.457,
95,0.4627,
96,0.4632,
97,0.4613,
98,0.461,
99,0.4577,
