0,0.4994,
1,0.4765,
2,0.4629,
3,0.4608,
4,0.4614,
5,0.4588,
6,0.4592,
7,0.4613,
8,0.4595,
9,0.4543,
10,0.459,
11,0.4621,
12,0.4593,
13,0.4587,
14,0.4586,
15,0.459,
16,0.4605,
17,0.4661,
18,0.4615,
19,0.4656,
20,0.4622,
21,0.464,
22,0.4604,
23,0.4547,
24,0.4567,
25,0.4599,
26,0.4578,
27,0.4558,
28,0.4608,
29,0.4567,
30,0.4569,
31,0.4658,
32,0.4575,
33,0.4585,
34,0.456,
35,0.452,
36,0.4585,
37,0.4568,
38,0.46,
39,0.4582,
40,0.4613,
41,0.4623,
42,0.4622,
43,0.4553,
44,0.4592,
45,0.4628,
46,0.456,
47,0.4632,
48,0.4625,
49,0.4689,
50,0.4563,
51,0.4565,
52,0.4586,
53,0.4588,
54,0.4569,
55,0.4607,
56,0.4596,
57,0.4552,
58,0.4614,
59,0.4608,
60,0.4574,
61,0.459,
62,0.4565,
63,0.4548,
64,0.451,
65,0.4568,
66,0.4566,
67,0.4565,
68,0.4585,
69,0.4577,
70,0.4536,
71,0.4536,
72,0.4567,
73,0.4622,
74,0.4522,
75,0.4573,
76,0.462,
77,0.4593,
78,0.4615,
79,0.4596,
80,0.4548,
81,0.4603,
82,0.4535,
83,0.454,
84,0.4546,
85,0.4544,
86,0.4523,
87,0.4587,
88,0.4578,
89,0.4608,
90,0.4567,
91,0.46,
92,0.4598,
93,0.4579,
94,0.4598,
95,0.4562,
96,0.4601,
97,0.4566,
98,0.4533,
99,0.4567,
