0,0.4898
1,0.492
2,0.4956
3,0.5014
4,0.4977
5,0.4944
6,0.5053
7,0.5056
8,0.5077
9,0.502
10,0.5056
11,0.5003
12,0.4995
13,0.4971
14,0.4985
15,0.5056
16,0.5012
17,0.5022
18,0.5004
19,0.5029
20,0.5017
21,0.5018
22,0.5032
23,0.4993
24,0.501
25,0.502
26,0.5087
27,0.5008
28,0.4973
29,0.5009
30,0.5056
31,0.5053
32,0.5023
33,0.5029
34,0.5011
35,0.4998
36,0.5027
37,0.5055
38,0.4956
39,0.4965
40,0.4973
41,0.4979
42,0.4993
43,0.5009
44,0.4986
45,0.5029
46,0.5001
47,0.4988
48,0.495
49,0.4996
50,0.4959
51,0.4939
52,0.5002
53,0.4998
54,0.4992
55,0.5038
56,0.5076
57,0.5015
58,0.5006
59,0.4973
60,0.4956
61,0.4961
62,0.5023
63,0.5041
64,0.5046
65,0.5069
66,0.5004
67,0.5038
68,0.5049
69,0.5043
70,0.5015
71,0.4998
72,0.4953
73,0.497
74,0.5036
75,0.5051
76,0.5076
77,0.5056
78,0.5069
79,0.4948
80,0.5026
81,0.5036
82,0.4967
83,0.5023
84,0.5002
85,0.4967
86,0.4959
87,0.5015
88,0.4977
89,0.4982
90,0.5047
91,0.4973
92,0.499
93,0.5019
94,0.5101
95,0.4988
96,0.5028
97,0.5007
98,0.5041
99,0.5003
