0,0.8821
1,0.6606
2,0.5693
3,0.5297
4,0.51345
5,0.5057
6,0.50175
7,0.49935
8,0.4987
9,0.5002
10,0.49945
11,0.50115
12,0.50245
13,0.50065
14,0.49825
15,0.4981
16,0.499
17,0.4992
18,0.5001
19,0.49935
20,0.50345
21,0.50085
22,0.5024
23,0.50375
24,0.5023
25,0.5045
26,0.50085
27,0.50035
28,0.49985
29,0.50115
30,0.501
31,0.49975
32,0.5002
33,0.501
34,0.5029
35,0.4992
36,0.5007
37,0.5023
38,0.50195
39,0.5012
40,0.5017
41,0.50095
42,0.50225
43,0.50105
44,0.50195
45,0.50145
46,0.4996
47,0.49945
48,0.50145
49,0.5008
50,0.50105
51,0.49765
52,0.4996
53,0.49895
54,0.4976
55,0.49775
56,0.49865
57,0.4996
58,0.49925
59,0.49955
60,0.50155
61,0.50085
62,0.50005
63,0.5002
64,0.5015
65,0.50325
66,0.5017
67,0.50225
68,0.49935
69,0.49885
70,0.4992
71,0.49975
72,0.49725
73,0.49955
74,0.49985
75,0.4969
76,0.4994
77,0.5002
78,0.49865
79,0.49925
80,0.49865
81,0.5006
82,0.50205
83,0.50295
84,0.50185
85,0.5
86,0.49945
87,0.49885
88,0.50185
89,0.5002
90,0.49885
91,0.49955
92,0.49995
93,0.50165
94,0.49995
95,0.49905
96,0.5013
97,0.50255
98,0.50005
99,0.50055
