0,0.5064,
1,0.4771,
2,0.4671,
3,0.4625,
4,0.4636,
5,0.4613,
6,0.463,
7,0.4592,
8,0.4606,
9,0.462,
10,0.4599,
11,0.4567,
12,0.4631,
13,0.4667,
14,0.4675,
15,0.4641,
16,0.4603,
17,0.4651,
18,0.4675,
19,0.4626,
20,0.4624,
21,0.4611,
22,0.4598,
23,0.4596,
24,0.4651,
25,0.464,
26,0.4604,
27,0.4595,
28,0.4681,
29,0.467,
30,0.4626,
31,0.4607,
32,0.4585,
33,0.4621,
34,0.4658,
35,0.4617,
36,0.4619,
37,0.4594,
38,0.4581,
39,0.4604,
40,0.4635,
41,0.4609,
42,0.4595,
43,0.4604,
44,0.4565,
45,0.4597,
46,0.4644,
47,0.4622,
48,0.467,
49,0.4701,
50,0.4636,
51,0.4668,
52,0.4667,
53,0.4651,
54,0.4643,
55,0.4638,
56,0.457,
57,0.4563,
58,0.4613,
59,0.4668,
60,0.4673,
61,0.4664,
62,0.463,
63,0.4614,
64,0.4609,
65,0.4597,
66,0.4608,
67,0.4596,
68,0.4601,
69,0.4568,
70,0.4586,
71,0.4593,
72,0.4519,
73,0.4618,
74,0.4637,
75,0.4594,
76,0.4545,
77,0.4561,
78,0.463,
79,0.4616,
80,0.4589,
81,0.4553,
82,0.4573,
83,0.4585,
84,0.4579,
85,0.4575,
86,0.4612,
87,0.4605,
88,0.4638,
89,0.4641,
90,0.456,
91,0.4589,
92,0.4595,
93,0.46,
94,0.4611,
95,0.4625,
96,0.4637,
97,0.4604,
98,0.4578,
99,0.4529,
