0,0.8668
1,0.65265
2,0.5687
3,0.53445
4,0.5186
5,0.50945
6,0.51025
7,0.50905
8,0.5068
9,0.50675
10,0.5042
11,0.5038
12,0.5061
13,0.50815
14,0.5082
15,0.50525
16,0.5041
17,0.5044
18,0.50865
19,0.50205
20,0.50035
21,0.50385
22,0.5043
23,0.50155
24,0.50445
25,0.50315
26,0.50365
27,0.50625
28,0.50515
29,0.5067
30,0.5065
31,0.50525
32,0.505
33,0.50385
34,0.50685
35,0.50655
36,0.50725
37,0.5059
38,0.50515
39,0.5047
40,0.5015
41,0.50305
42,0.50395
43,0.50695
44,0.50515
45,0.50815
46,0.50825
47,0.50575
48,0.5073
49,0.50555
50,0.5037
51,0.5046
52,0.50445
53,0.5032
54,0.50525
55,0.5048
56,0.5065
57,0.5029
58,0.50445
59,0.50425
60,0.5053
61,0.50595
62,0.5038
63,0.505
64,0.5068
65,0.50775
66,0.50525
67,0.50815
68,0.50945
69,0.50695
70,0.50355
71,0.504
72,0.50355
73,0.5063
74,0.50265
75,0.5027
76,0.50555
77,0.503
78,0.504
79,0.50595
80,0.5036
81,0.5019
82,0.50535
83,0.50675
84,0.50665
85,0.50425
86,0.505
87,0.5028
88,0.5031
89,0.5054
90,0.50435
91,0.50245
92,0.5054
93,0.5035
94,0.5008
95,0.5013
96,0.5046
97,0.502
98,0.503
99,0.50565
