0,0.5011
1,0.5069
2,0.5009
3,0.4979
4,0.4999
5,0.502
6,0.4995
7,0.4954
8,0.4986
9,0.4971
10,0.4982
11,0.4979
12,0.4969
13,0.4918
14,0.4936
15,0.4933
16,0.4949
17,0.5043
18,0.5051
19,0.5
20,0.4989
21,0.5036
22,0.5017
23,0.5008
24,0.5001
25,0.4978
26,0.4984
27,0.5003
28,0.4971
29,0.5013
30,0.5006
31,0.5016
32,0.499
33,0.4958
34,0.5066
35,0.4986
36,0.4946
37,0.4986
38,0.4997
39,0.4963
40,0.491
41,0.4973
42,0.4985
43,0.5052
44,0.5064
45,0.4952
46,0.4953
47,0.4976
48,0.501
49,0.4991
50,0.4962
51,0.503
52,0.5011
53,0.4961
54,0.5008
55,0.5032
56,0.5036
57,0.503
58,0.5009
59,0.5033
60,0.5062
61,0.5033
62,0.5033
63,0.4951
64,0.4975
65,0.5007
66,0.4971
67,0.4973
68,0.4929
69,0.4969
70,0.5036
71,0.501
72,0.495
73,0.4976
74,0.4982
75,0.4971
76,0.4987
77,0.4978
78,0.4958
79,0.4938
80,0.5022
81,0.5077
82,0.4962
83,0.4971
84,0.4969
85,0.4994
86,0.4959
87,0.5021
88,0.5014
89,0.5003
90,0.4948
91,0.4975
92,0.5015
93,0.5018
94,0.4974
95,0.5024
96,0.5006
97,0.4987
98,0.4963
99,0.4984
