0,0.4993,
1,0.4763,
2,0.4646,
3,0.4548,
4,0.4603,
5,0.4637,
6,0.4605,
7,0.4572,
8,0.4571,
9,0.46,
10,0.4615,
11,0.4628,
12,0.4583,
13,0.4535,
14,0.4576,
15,0.4545,
16,0.4611,
17,0.4542,
18,0.4555,
19,0.4562,
20,0.4593,
21,0.4582,
22,0.4545,
23,0.4577,
24,0.4589,
25,0.4578,
26,0.4552,
27,0.4588,
28,0.4598,
29,0.4564,
30,0.4584,
31,0.4604,
32,0.4526,
33,0.4595,
34,0.4569,
35,0.457,
36,0.4567,
37,0.4587,
38,0.461,
39,0.4593,
40,0.4614,
41,0.4623,
42,0.4539,
43,0.4561,
44,0.4639,
45,0.4617,
46,0.4572,
47,0.4609,
48,0.4621,
49,0.462,
50,0.4579,
51,0.4554,
52,0.4569,
53,0.4518,
54,0.456,
55,0.4575,
56,0.4545,
57,0.4621,
58,0.4638,
59,0.4607,
60,0.4584,
61,0.4565,
62,0.4587,
63,0.4598,
64,0.4518,
65,0.4488,
66,0.4517,
67,0.4535,
68,0.4521,
69,0.4597,
70,0.458,
71,0.4536,
72,0.4578,
73,0.4624,
74,0.4561,
75,0.4644,
76,0.4587,
77,0.4659,
78,0.4658,
79,0.4568,
80,0.4579,
81,0.4596,
82,0.4598,
83,0.4579,
84,0.4544,
85,0.4625,
86,0.4612,
87,0.4582,
88,0.4543,
89,0.4546,
90,0.4562,
91,0.4524,
92,0.4537,
93,0.4576,
94,0.4666,
95,0.4628,
96,0.4572,
97,0.4536,
98,0.4508,
99,0.4543,
