0,0.5012
1,0.4991
2,0.5028
3,0.5003
4,0.4991
5,0.5013
6,0.5024
7,0.5009
8,0.5039
9,0.4993
10,0.4937
11,0.5011
12,0.4963
13,0.4966
14,0.4959
15,0.4977
16,0.5014
17,0.502
18,0.5045
19,0.5048
20,0.496
21,0.4978
22,0.496
23,0.5027
24,0.4994
25,0.4943
26,0.4999
27,0.4975
28,0.4991
29,0.4938
30,0.4987
31,0.5005
32,0.4997
33,0.4914
34,0.4997
35,0.5012
36,0.5017
37,0.5058
38,0.5008
39,0.5011
40,0.5003
41,0.4959
42,0.498
43,0.4951
44,0.4938
45,0.5025
46,0.5001
47,0.4991
48,0.5011
49,0.4979
50,0.504
51,0.4994
52,0.4981
53,0.5021
54,0.5003
55,0.5057
56,0.5013
57,0.5015
58,0.5002
59,0.496
60,0.499
61,0.4942
62,0.5062
63,0.505
64,0.5045
65,0.5
66,0.5081
67,0.5026
68,0.4953
69,0.5026
70,0.4982
71,0.5023
72,0.4982
73,0.5004
74,0.5074
75,0.501
76,0.4998
77,0.4929
78,0.4984
79,0.5027
80,0.5033
81,0.5051
82,0.5046
83,0.5031
84,0.5084
85,0.5055
86,0.502
87,0.4928
88,0.5
89,0.4963
90,0.5
91,0.503
92,0.5046
93,0.5035
94,0.4997
95,0.5007
96,0.5045
97,0.5048
98,0.5046
99,0.5017
