0,0.8821
1,0.66215
2,0.5673
3,0.53335
4,0.5153
5,0.5047
6,0.50285
7,0.50125
8,0.50105
9,0.5025
10,0.50115
11,0.499
12,0.50255
13,0.502
14,0.50195
15,0.5007
16,0.4992
17,0.5012
18,0.4995
19,0.49985
20,0.498
21,0.50175
22,0.5004
23,0.50135
24,0.5007
25,0.4997
26,0.50025
27,0.49975
28,0.50125
29,0.5047
30,0.4989
31,0.49925
32,0.49915
33,0.4964
34,0.4991
35,0.4986
36,0.50225
37,0.50005
38,0.50025
39,0.50145
40,0.501
41,0.49965
42,0.4999
43,0.49795
44,0.49825
45,0.4986
46,0.50055
47,0.5011
48,0.5004
49,0.50005
50,0.5019
51,0.49795
52,0.4996
53,0.5013
54,0.50145
55,0.5037
56,0.5032
57,0.49825
58,0.49965
59,0.502
60,0.50085
61,0.5009
62,0.5032
63,0.5006
64,0.5013
65,0.50025
66,0.499
67,0.49875
68,0.49705
69,0.4974
70,0.4996
71,0.4989
72,0.49815
73,0.49875
74,0.4998
75,0.4998
76,0.4982
77,0.4998
78,0.5007
79,0.4993
80,0.49785
81,0.501
82,0.49955
83,0.49915
84,0.4993
85,0.5008
86,0.4997
87,0.50045
88,0.49895
89,0.49895
90,0.49985
91,0.50165
92,0.50045
93,0.49945
94,0.5013
95,0.50095
96,0.5011
97,0.50035
98,0.4992
99,0.5007
