0,0.8668
1,0.6578
2,0.56935
3,0.53245
4,0.51945
5,0.51285
6,0.5076
7,0.50595
8,0.50765
9,0.5065
10,0.50435
11,0.5021
12,0.50295
13,0.50625
14,0.50545
15,0.50625
16,0.5017
17,0.50255
18,0.50395
19,0.5057
20,0.5087
21,0.50745
22,0.5072
23,0.5033
24,0.5045
25,0.5058
26,0.5067
27,0.50745
28,0.50755
29,0.5038
30,0.50375
31,0.5057
32,0.50565
33,0.5051
34,0.50395
35,0.50535
36,0.50295
37,0.50595
38,0.50755
39,0.5072
40,0.50685
41,0.5048
42,0.5073
43,0.50535
44,0.50265
45,0.50435
46,0.50495
47,0.50645
48,0.50635
49,0.50565
50,0.5058
51,0.5052
52,0.5041
53,0.50235
54,0.5042
55,0.50375
56,0.5064
57,0.5041
58,0.50415
59,0.50605
60,0.50715
61,0.50665
62,0.508
63,0.505
64,0.50615
65,0.5032
66,0.5059
67,0.5061
68,0.50745
69,0.5011
70,0.5022
71,0.50085
72,0.507
73,0.5075
74,0.50615
75,0.5061
76,0.5057
77,0.50675
78,0.50555
79,0.5072
80,0.50515
81,0.503
82,0.50535
83,0.50865
84,0.50785
85,0.507
86,0.504
87,0.5044
88,0.5028
89,0.50455
90,0.5067
91,0.50595
92,0.50515
93,0.50695
94,0.5049
95,0.507
96,0.505
97,0.50645
98,0.50605
99,0.50575
