0,0.4897
1,0.497
2,0.4955
3,0.4953
4,0.4927
5,0.4989
6,0.4981
7,0.499
8,0.5004
9,0.4997
10,0.5008
11,0.5044
12,0.5021
13,0.5022
14,0.4989
15,0.4954
16,0.5045
17,0.5006
18,0.4969
19,0.4979
20,0.5009
21,0.4981
22,0.5037
23,0.502
24,0.5031
25,0.5039
26,0.4922
27,0.497
28,0.499
29,0.5024
30,0.4942
31,0.493
32,0.4941
33,0.5041
34,0.4932
35,0.4969
36,0.4993
37,0.4991
38,0.5033
39,0.5043
40,0.502
41,0.5089
42,0.5044
43,0.5027
44,0.4969
45,0.4901
46,0.4966
47,0.5007
48,0.4946
49,0.4961
50,0.4989
51,0.5012
52,0.4986
53,0.5012
54,0.5051
55,0.5042
56,0.5005
57,0.4985
58,0.5
59,0.4998
60,0.4973
61,0.5042
62,0.5009
63,0.5066
64,0.501
65,0.5014
66,0.4985
67,0.4952
68,0.5024
69,0.4963
70,0.4982
71,0.4941
72,0.4951
73,0.4962
74,0.5055
75,0.5043
76,0.4981
77,0.495
78,0.4907
79,0.5002
80,0.5013
81,0.506
82,0.5023
83,0.5007
84,0.5019
85,0.4979
86,0.497
87,0.4975
88,0.4996
89,0.5028
90,0.4942
91,0.498
92,0.5055
93,0.5065
94,0.5015
95,0.4983
96,0.4944
97,0.4996
98,0.5064
99,0.5022
