0,0.5007
1,0.4215
2,0.3941
3,0.3798
4,0.3755
5,0.3742
6,0.3721
7,0.3755
8,0.3748
9,0.3698
10,0.3741
11,0.3738
12,0.3722
13,0.3733
14,0.3738
15,0.3712
16,0.3775
17,0.3782
18,0.3789
19,0.3783
20,0.3746
21,0.372
22,0.3739
23,0.3726
24,0.3737
25,0.3734
26,0.3733
27,0.3712
28,0.3711
29,0.3712
30,0.3709
31,0.3696
32,0.3742
33,0.3743
34,0.3728
35,0.3727
36,0.3718
37,0.3704
38,0.3718
39,0.3716
40,0.3672
41,0.3718
42,0.3763
43,0.377
44,0.3737
45,0.3743
46,0.3738
47,0.371
48,0.3723
49,0.3743
50,0.3732
51,0.3726
52,0.3733
53,0.3778
54,0.3715
55,0.3737
56,0.3739
57,0.373
58,0.3729
59,0.3738
60,0.3729
61,0.3747
62,0.3732
63,0.3723
64,0.3761
65,0.3764
66,0.373
67,0.3748
68,0.3764
69,0.3753
70,0.3748
71,0.3751
72,0.376
73,0.3735
74,0.3716
75,0.3703
76,0.3717
77,0.3707
78,0.3746
79,0.3746
80,0.3727
81,0.3769
82,0.3733
83,0.3756
84,0.3739
85,0.3744
86,0.3732
87,0.3746
88,0.3741
89,0.3745
90,0.3745
91,0.3735
92,0.377
93,0.3754
94,0.3748
95,0.3748
96,0.3749
97,0.3733
98,0.373
99,0.3729
