0,0.5007
1,0.4195
2,0.3885
3,0.3825
4,0.3783
5,0.3746
6,0.3749
7,0.3754
8,0.3736
9,0.3691
10,0.3735
11,0.3721
12,0.372
13,0.3678
14,0.3711
15,0.3751
16,0.3714
17,0.3715
18,0.3723
19,0.3721
20,0.3733
21,0.3738
22,0.3713
23,0.3733
24,0.3734
25,0.3729
26,0.3712
27,0.3746
28,0.3766
29,0.373
30,0.3741
31,0.3718
32,0.3737
33,0.3725
34,0.3719
35,0.373
36,0.3705
37,0.3729
38,0.373
39,0.3708
40,0.3693
41,0.3723
42,0.3748
43,0.3738
44,0.3746
45,0.3747
46,0.3769
47,0.3735
48,0.3709
49,0.3746
50,0.3725
51,0.3674
52,0.372
53,0.373
54,0.3716
55,0.3677
56,0.3676
57,0.3711
58,0.3728
59,0.3686
60,0.3722
61,0.3707
62,0.3731
63,0.3725
64,0.3768
65,0.375
66,0.3726
67,0.3732
68,0.3716
69,0.3723
70,0.3734
71,0.3764
72,0.3776
73,0.3786
74,0.3721
75,0.3713
76,0.3694
77,0.3685
78,0.3713
79,0.3737
80,0.3736
81,0.3748
82,0.3739
83,0.3688
84,0.374
85,0.3748
86,0.3736
87,0.3782
88,0.3749
89,0.3723
90,0.3712
91,0.3746
92,0.3742
93,0.3765
94,0.3742
95,0.3732
96,0.3729
97,0.372
98,0.3724
99,0.3708
