0,0.5066,
1,0.4833,
2,0.4746,
3,0.4631,
4,0.4622,
5,0.4603,
6,0.4596,
7,0.4599,
8,0.4593,
9,0.4577,
10,0.4539,
11,0.4632,
12,0.4613,
13,0.46,
14,0.4612,
15,0.4557,
16,0.4594,
17,0.4578,
18,0.4598,
19,0.4544,
20,0.4577,
21,0.4641,
22,0.464,
23,0.4618,
24,0.4619,
25,0.4595,
26,0.4606,
27,0.4597,
28,0.4598,
29,0.4567,
30,0.4573,
31,0.4605,
32,0.4603,
33,0.464,
34,0.465,
35,0.4569,
36,0.4577,
37,0.461,
38,0.4598,
39,0.4591,
40,0.4567,
41,0.4635,
42,0.4582,
43,0.4623,
44,0.464,
45,0.4595,
46,0.4626,
47,0.4647,
48,0.461,
49,0.4577,
50,0.4616,
51,0.4601,
52,0.4596,
53,0.4592,
54,0.4606,
55,0.4575,
56,0.4598,
57,0.4591,
58,0.4616,
59,0.4547,
60,0.4567,
61,0.4548,
62,0.4551,
63,0.4582,
64,0.4553,
65,0.4593,
66,0.4599,
67,0.4621,
68,0.4619,
69,0.4596,
70,0.4606,
71,0.4632,
72,0.4575,
73,0.4541,
74,0.4568,
75,0.4551,
76,0.4567,
77,0.4577,
78,0.455,
79,0.4556,
80,0.4553,
81,0.4597,
82,0.4576,
83,0.4641,
84,0.4634,
85,0.4531,
86,0.4533,
87,0.4582,
88,0.4623,
89,0.4626,
90,0.4597,
91,0.4618,
92,0.4607,
93,0.4564,
94,0.4561,
95,0.4624,
96,0.4591,
97,0.4643,
98,0.4618,
99,0.4644,
