0,0.5011
1,0.4995
2,0.5015
3,0.499
4,0.5006
5,0.4949
6,0.5002
7,0.4992
8,0.5004
9,0.5026
10,0.5049
11,0.503
12,0.4981
13,0.5003
14,0.4991
15,0.4988
16,0.4984
17,0.4986
18,0.4986
19,0.5014
20,0.4921
21,0.4973
22,0.4975
23,0.4964
24,0.5003
25,0.4992
26,0.5057
27,0.5046
28,0.4964
29,0.493
30,0.5
31,0.4969
32,0.4944
33,0.4913
34,0.4964
35,0.5013
36,0.5
37,0.4969
38,0.4969
39,0.4978
40,0.4908
41,0.5003
42,0.4989
43,0.4985
44,0.4988
45,0.4986
46,0.5052
47,0.501
48,0.4947
49,0.4943
50,0.4928
51,0.4991
52,0.505
53,0.508
54,0.5064
55,0.5067
56,0.5025
57,0.495
58,0.502
59,0.4963
60,0.5014
61,0.5079
62,0.5099
63,0.4981
64,0.5021
65,0.5058
66,0.506
67,0.4991
68,0.499
69,0.4972
70,0.4984
71,0.4957
72,0.4981
73,0.4946
74,0.4938
75,0.5004
76,0.5014
77,0.5013
78,0.5014
79,0.5003
80,0.4944
81,0.4962
82,0.5038
83,0.5024
84,0.4956
85,0.5029
86,0.5026
87,0.5024
88,0.4988
89,0.4953
90,0.5009
91,0.4991
92,0.504
93,0.495
94,0.502
95,0.507
96,0.5073
97,0.5072
98,0.4994
99,0.4986
