0,0.88205
1,0.66365
2,0.5704
3,0.5328
4,0.51485
5,0.5058
6,0.50195
7,0.5034
8,0.50075
9,0.49925
10,0.50015
11,0.50035
12,0.49975
13,0.49965
14,0.5001
15,0.4997
16,0.49685
17,0.50085
18,0.49815
19,0.4975
20,0.4978
21,0.4987
22,0.49715
23,0.5025
24,0.49975
25,0.50005
26,0.4988
27,0.4992
28,0.50005
29,0.5018
30,0.5008
31,0.50155
32,0.49915
33,0.4974
34,0.49925
35,0.49965
36,0.50115
37,0.4999
38,0.50115
39,0.5019
40,0.50165
41,0.50145
42,0.49965
43,0.5006
44,0.5005
45,0.49865
46,0.4997
47,0.5011
48,0.4996
49,0.4978
50,0.5
51,0.4977
52,0.49775
53,0.5015
54,0.50225
55,0.5016
56,0.50115
57,0.5011
58,0.5019
59,0.5028
60,0.5
61,0.4977
62,0.50055
63,0.5
64,0.50025
65,0.50075
66,0.5028
67,0.50245
68,0.50115
69,0.50035
70,0.50125
71,0.5004
72,0.50495
73,0.5036
74,0.5019
75,0.50045
76,0.4994
77,0.501
78,0.4991
79,0.50035
80,0.50205
81,0.4996
82,0.49975
83,0.50135
84,0.4982
85,0.49835
86,0.4989
87,0.4988
88,0.49765
89,0.49865
90,0.49905
91,0.5003
92,0.49835
93,0.50075
94,0.49675
95,0.49675
96,0.49935
97,0.49865
98,0.50065
99,0.49785
