0,0.8668
1,0.66505
2,0.57715
3,0.535
4,0.5186
5,0.5091
6,0.5086
7,0.5085
8,0.5059
9,0.50635
10,0.50805
11,0.50595
12,0.5041
13,0.50705
14,0.5038
15,0.50835
16,0.50675
17,0.50485
18,0.50425
19,0.50465
20,0.50965
21,0.50545
22,0.5046
23,0.50755
24,0.5042
25,0.50625
26,0.5055
27,0.5061
28,0.50915
29,0.5054
30,0.50955
31,0.5094
32,0.50835
33,0.5057
34,0.50525
35,0.5082
36,0.5084
37,0.5101
38,0.5106
39,0.5057
40,0.50615
41,0.5094
42,0.50815
43,0.5092
44,0.5086
45,0.50695
46,0.50925
47,0.51
48,0.50645
49,0.50485
50,0.50855
51,0.50775
52,0.5103
53,0.5082
54,0.5053
55,0.50825
56,0.50595
57,0.50915
58,0.5078
59,0.50735
60,0.50845
61,0.50825
62,0.506
63,0.5071
64,0.50745
65,0.50575
66,0.5046
67,0.50715
68,0.5083
69,0.50605
70,0.50585
71,0.5052
72,0.507
73,0.5067
74,0.5077
75,0.50735
76,0.5084
77,0.50605
78,0.50475
79,0.50435
80,0.50585
81,0.5066
82,0.50635
83,0.5099
84,0.50705
85,0.5086
86,0.50625
87,0.504
88,0.50415
89,0.5045
90,0.506
91,0.50675
92,0.50465
93,0.50415
94,0.50445
95,0.50725
96,0.5053
97,0.5068
98,0.5076
99,0.5069
