0,0.4898
1,0.4969
2,0.5004
3,0.5001
4,0.4962
5,0.4966
6,0.4992
7,0.5033
8,0.5012
9,0.5022
10,0.5018
11,0.4954
12,0.4972
13,0.503
14,0.5048
15,0.5087
16,0.5041
17,0.5009
18,0.4996
19,0.4975
20,0.4994
21,0.4958
22,0.4952
23,0.494
24,0.5006
25,0.4991
26,0.5
27,0.504
28,0.4968
29,0.4987
30,0.4985
31,0.4972
32,0.5007
33,0.4989
34,0.4913
35,0.4954
36,0.4895
37,0.4973
38,0.4955
39,0.502
40,0.5071
41,0.5028
42,0.5027
43,0.5029
44,0.5018
45,0.5024
46,0.493
47,0.4959
48,0.4921
49,0.5017
50,0.4985
51,0.4983
52,0.4952
53,0.4881
54,0.4944
55,0.5001
56,0.4968
57,0.4992
58,0.4965
59,0.4989
60,0.5038
61,0.5027
62,0.5021
63,0.5006
64,0.5049
65,0.5001
66,0.5026
67,0.5023
68,0.4958
69,0.5011
70,0.4994
71,0.5012
72,0.5003
73,0.5009
74,0.5027
75,0.4999
76,0.5039
77,0.505
78,0.5041
79,0.5082
80,0.4982
81,0.4953
82,0.4944
83,0.5016
84,0.5026
85,0.5078
86,0.4999
87,0.5016
88,0.4995
89,0.498
90,0.5011
91,0.4965
92,0.5005
93,0.5021
94,0.4961
95,0.4993
96,0.5014
97,0.5032
98,0.5004
99,0.4926
