0,0.5065,
1,0.4782,
2,0.4707,
3,0.466,
4,0.463,
5,0.4619,
6,0.4576,
7,0.4557,
8,0.4595,
9,0.4637,
10,0.4613,
11,0.4608,
12,0.4621,
13,0.4554,
14,0.4546,
15,0.4578,
16,0.4611,
17,0.4629,
18,0.4668,
19,0.4657,
20,0.4655,
21,0.4632,
22,0.4575,
23,0.4602,
24,0.4586,
25,0.4561,
26,0.4542,
27,0.456,
28,0.4608,
29,0.4549,
30,0.4555,
31,0.4623,
32,0.458,
33,0.4648,
34,0.4602,
35,0.4619,
36,0.4643,
37,0.4615,
38,0.4637,
39,0.4603,
40,0.4581,
41,0.4654,
42,0.4642,
43,0.4657,
44,0.4605,
45,0.4615,
46,0.4642,
47,0.4592,
48,0.4618,
49,0.4654,
50,0.4577,
51,0.4595,
52,0.4553,
53,0.4609,
54,0.4609,
55,0.4624,
56,0.4656,
57,0.4702,
58,0.4659,
59,0.4605,
60,0.4583,
61,0.4565,
62,0.4604,
63,0.4623,
64,0.4656,
65,0.4565,
66,0.4632,
67,0.4558,
68,0.4535,
69,0.4554,
70,0.4582,
71,0.4573,
72,0.4615,
73,0.4618,
74,0.4602,
75,0.457,
76,0.4623,
77,0.458,
78,0.4579,
79,0.4518,
80,0.4585,
81,0.4576,
82,0.4558,
83,0.4556,
84,0.4641,
85,0.4656,
86,0.4653,
87,0.4645,
88,0.4594,
89,0.4623,
90,0.4623,
91,0.4657,
92,0.4596,
93,0.4621,
94,0.4634,
95,0.4623,
96,0.4556,
97,0.4581,
98,0.4618,
99,0.4602,
