0,0.86685
1,0.65585
2,0.5673
3,0.53015
4,0.5133
5,0.5044
6,0.5015
7,0.49855
8,0.49745
9,0.49915
10,0.49835
11,0.498
12,0.49835
13,0.4969
14,0.4993
15,0.49915
16,0.49705
17,0.49875
18,0.4972
19,0.49615
20,0.50045
21,0.49745
22,0.49735
23,0.49735
24,0.49865
25,0.4996
26,0.498
27,0.498
28,0.49855
29,0.50335
30,0.49955
31,0.497
32,0.5018
33,0.4999
34,0.49895
35,0.4985
36,0.49985
37,0.4996
38,0.49785
39,0.49885
40,0.49675
41,0.49475
42,0.49705
43,0.49805
44,0.4999
45,0.4995
46,0.49605
47,0.49345
48,0.495
49,0.4995
50,0.49995
51,0.4996
52,0.499
53,0.4988
54,0.4963
55,0.4981
56,0.4979
57,0.4996
58,0.4998
59,0.4976
60,0.4964
61,0.499
62,0.49825
63,0.501
64,0.5008
65,0.5004
66,0.49945
67,0.49735
68,0.49755
69,0.50105
70,0.4983
71,0.49875
72,0.497
73,0.50185
74,0.49875
75,0.4974
76,0.4975
77,0.4987
78,0.4978
79,0.4968
80,0.49825
81,0.49805
82,0.4982
83,0.49965
84,0.49965
85,0.49845
86,0.4994
87,0.4986
88,0.498
89,0.4973
90,0.49815
91,0.49785
92,0.49755
93,0.49905
94,0.4983
95,0.4989
96,0.50085
97,0.5
98,0.50095
99,0.49965
