0,0.5011
1,0.4988
2,0.499
3,0.4993
4,0.5038
5,0.5025
6,0.5001
7,0.4954
8,0.5015
9,0.5048
10,0.4963
11,0.4923
12,0.4969
13,0.504
14,0.5027
15,0.4938
16,0.5008
17,0.4975
18,0.5006
19,0.507
20,0.5047
21,0.4999
22,0.5075
23,0.5054
24,0.5033
25,0.4961
26,0.4974
27,0.5016
28,0.5024
29,0.5017
30,0.4981
31,0.4939
32,0.4968
33,0.4951
34,0.4957
35,0.495
36,0.4958
37,0.4984
38,0.4998
39,0.5012
40,0.5008
41,0.5016
42,0.5025
43,0.5047
44,0.5065
45,0.5081
46,0.4989
47,0.5003
48,0.5003
49,0.4997
50,0.5004
51,0.5007
52,0.4988
53,0.5011
54,0.5017
55,0.4936
56,0.5005
57,0.5007
58,0.5035
59,0.5005
60,0.5004
61,0.4973
62,0.5009
63,0.4991
64,0.4974
65,0.5063
66,0.5015
67,0.5001
68,0.5023
69,0.5083
70,0.4989
71,0.4967
72,0.4986
73,0.4967
74,0.4986
75,0.4984
76,0.509
77,0.4981
78,0.4998
79,0.5057
80,0.5103
81,0.4998
82,0.5012
83,0.4983
84,0.4999
85,0.4976
86,0.4983
87,0.5001
88,0.5005
89,0.5029
90,0.5015
91,0.5011
92,0.5016
93,0.5037
94,0.5066
95,0.5033
96,0.4961
97,0.5065
98,0.4965
99,0.4945
