0,0.4898
1,0.4975
2,0.5026
3,0.501
4,0.4949
5,0.4976
6,0.4986
7,0.5048
8,0.4937
9,0.4963
10,0.494
11,0.4926
12,0.4957
13,0.4948
14,0.4937
15,0.4962
16,0.5011
17,0.5011
18,0.5014
19,0.5004
20,0.5028
21,0.5051
22,0.5066
23,0.4981
24,0.5034
25,0.502
26,0.5002
27,0.5041
28,0.5034
29,0.5032
30,0.4995
31,0.4976
32,0.5004
33,0.5
34,0.5024
35,0.4998
36,0.501
37,0.4994
38,0.5005
39,0.4974
40,0.5002
41,0.5024
42,0.5048
43,0.4965
44,0.4977
45,0.4989
46,0.499
47,0.4927
48,0.4981
49,0.4955
50,0.4986
51,0.4983
52,0.4993
53,0.4932
54,0.4931
55,0.4958
56,0.4965
57,0.4989
58,0.4997
59,0.5009
60,0.499
61,0.4968
62,0.4951
63,0.5053
64,0.5053
65,0.5004
66,0.4987
67,0.4967
68,0.4962
69,0.4973
70,0.4995
71,0.4959
72,0.5005
73,0.4985
74,0.4976
75,0.4989
76,0.4981
77,0.5056
78,0.4999
79,0.5052
80,0.5029
81,0.5036
82,0.4999
83,0.4961
84,0.5015
85,0.4991
86,0.4996
87,0.5036
88,0.503
89,0.5009
90,0.5016
91,0.497
92,0.4944
93,0.5028
94,0.5027
95,0.499
96,0.496
97,0.5011
98,0.4927
99,0.5012
