0,0.8821
1,0.66085
2,0.5698
3,0.52935
4,0.5129
5,0.50505
6,0.49855
7,0.50005
8,0.5015
9,0.4999
10,0.5023
11,0.49925
12,0.49665
13,0.4998
14,0.49935
15,0.5013
16,0.5007
17,0.502
18,0.49975
19,0.4991
20,0.50135
21,0.50125
22,0.4992
23,0.49885
24,0.50065
25,0.503
26,0.50255
27,0.4996
28,0.49605
29,0.49905
30,0.4973
31,0.5011
32,0.4988
33,0.5014
34,0.50085
35,0.5008
36,0.4987
37,0.5015
38,0.5001
39,0.50015
40,0.49925
41,0.49845
42,0.4988
43,0.50005
44,0.49855
45,0.49765
46,0.4999
47,0.4971
48,0.497
49,0.49815
50,0.49795
51,0.4995
52,0.4955
53,0.4992
54,0.49835
55,0.4999
56,0.5001
57,0.5021
58,0.50215
59,0.4998
60,0.49885
61,0.49795
62,0.498
63,0.49705
64,0.49865
65,0.49955
66,0.49855
67,0.49775
68,0.49735
69,0.49735
70,0.4994
71,0.50045
72,0.4995
73,0.50155
74,0.5024
75,0.50055
76,0.50345
77,0.5034
78,0.5016
79,0.501
80,0.50165
81,0.502
82,0.50055
83,0.4991
84,0.49885
85,0.49975
86,0.4975
87,0.4985
88,0.5004
89,0.4993
90,0.49775
91,0.4979
92,0.50065
93,0.50155
94,0.498
95,0.49945
96,0.5004
97,0.50025
98,0.50165
99,0.49835
