0,0.5007
1,0.4203
2,0.3857
3,0.3742
4,0.3758
5,0.3758
6,0.3727
7,0.3753
8,0.3781
9,0.3721
10,0.373
11,0.3736
12,0.3744
13,0.3727
14,0.374
15,0.3747
16,0.3761
17,0.374
18,0.3711
19,0.3738
20,0.3751
21,0.3723
22,0.3707
23,0.3708
24,0.3727
25,0.3742
26,0.3746
27,0.3749
28,0.374
29,0.3772
30,0.3761
31,0.3713
32,0.3759
33,0.3742
34,0.3723
35,0.3736
36,0.3727
37,0.3721
38,0.3679
39,0.3699
40,0.3708
41,0.3716
42,0.3688
43,0.3733
44,0.3707
45,0.3722
46,0.3737
47,0.3745
48,0.3702
49,0.3707
50,0.3744
51,0.3712
52,0.3713
53,0.3726
54,0.3737
55,0.3723
56,0.3738
57,0.3754
58,0.3751
59,0.3729
60,0.3741
61,0.3747
62,0.3726
63,0.373
64,0.3727
65,0.3757
66,0.3719
67,0.3714
68,0.3708
69,0.3719
70,0.3735
71,0.3709
72,0.3711
73,0.3754
74,0.3741
75,0.3742
76,0.376
77,0.3734
78,0.3731
79,0.3778
80,0.3742
81,0.3758
82,0.3769
83,0.3771
84,0.372
85,0.3743
86,0.3746
87,0.369
88,0.3708
89,0.3732
90,0.3745
91,0.371
92,0.3699
93,0.3706
94,0.3726
95,0.3725
96,0.3723
97,0.3725
98,0.3734
99,0.3738
